[06/15/20 02:07:41] Server Open OK # Port:20000
[06/15/20 02:10:02] Server Open OK # Port:20000
[06/15/20 03:30:52] Connect Session # IP:127.0.0.1 / SessionID:2 
[06/15/20 03:31:07] Frame : 26  Loop : 23655
[06/15/20 03:34:20] Connect Session # IP:127.0.0.1 / SessionID:3 
[06/15/20 03:36:20] Frame : 26  Loop : 24565
[06/15/20 03:38:20] Connect Session # IP:127.0.0.1 / SessionID:4 
[06/15/20 03:38:29] Connect Session # IP:127.0.0.1 / SessionID:5 
[06/15/20 03:40:41] Connect Session # IP:127.0.0.1 / SessionID:6 
[06/15/20 03:40:52] Connect Session # IP:127.0.0.1 / SessionID:7 
[06/15/20 03:42:49] Connect Session # IP:127.0.0.1 / SessionID:8 
[06/15/20 03:42:56] Connect Session # IP:127.0.0.1 / SessionID:9 
[06/15/20 03:48:41] Connect Session # IP:127.0.0.1 / SessionID:10 
[06/15/20 03:48:49] Connect Session # IP:127.0.0.1 / SessionID:11 
[06/15/20 03:49:53] Connect Session # IP:127.0.0.1 / SessionID:12 
[06/15/20 03:50:00] Connect Session # IP:127.0.0.1 / SessionID:13 
[06/15/20 03:51:28] Frame : 26  Loop : 24516
[06/15/20 03:53:58] Frame : 26  Loop : 24475
[06/15/20 03:54:43] Connect Session # IP:127.0.0.1 / SessionID:14 
[06/15/20 03:54:49] Connect Session # IP:127.0.0.1 / SessionID:15 
[06/15/20 03:55:12] Connect Session # IP:127.0.0.1 / SessionID:16 
[06/15/20 04:04:27] Connect Session # IP:127.0.0.1 / SessionID:17 
[06/15/20 04:04:49] Frame : 26  Loop : 24794
[06/15/20 04:05:25] Frame : 26  Loop : 23889
[06/15/20 04:05:32] Connect Session # IP:127.0.0.1 / SessionID:18 
[06/15/20 04:06:30] Connect Session # IP:127.0.0.1 / SessionID:19 
[06/15/20 04:09:15] Connect Session # IP:127.0.0.1 / SessionID:20 
[06/15/20 04:12:09] Connect Session # IP:127.0.0.1 / SessionID:21 
[06/15/20 04:12:10] Frame : 26  Loop : 22480
[06/15/20 04:12:28] Connect Session # IP:127.0.0.1 / SessionID:22 
[06/15/20 04:13:06] Connect Session # IP:127.0.0.1 / SessionID:23 
[06/15/20 04:16:04] Connect Session # IP:127.0.0.1 / SessionID:24 
[06/15/20 04:17:28] Connect Session # IP:127.0.0.1 / SessionID:25 
[06/15/20 04:17:35] Connect Session # IP:127.0.0.1 / SessionID:26 
[06/15/20 04:17:36] Frame : 26  Loop : 22753
[06/15/20 04:18:14] Connect Session # IP:127.0.0.1 / SessionID:27 
[06/15/20 04:18:20] Connect Session # IP:127.0.0.1 / SessionID:28 
[06/15/20 04:18:48] Frame : 26  Loop : 24142
[06/15/20 04:18:54] Connect Session # IP:127.0.0.1 / SessionID:29 
[06/15/20 04:19:32] Frame : 26  Loop : 24658
[06/15/20 04:19:45] Connect Session # IP:127.0.0.1 / SessionID:30 
[06/15/20 04:20:05] Connect Session # IP:127.0.0.1 / SessionID:31 
[06/15/20 04:20:25] Connect Session # IP:127.0.0.1 / SessionID:32 
[06/15/20 04:21:12] Connect Session # IP:127.0.0.1 / SessionID:33 
[06/15/20 04:21:20] Connect Session # IP:127.0.0.1 / SessionID:34 
[06/15/20 04:21:58] Connect Session # IP:127.0.0.1 / SessionID:35 
[06/15/20 04:22:35] Connect Session # IP:127.0.0.1 / SessionID:36 
[06/15/20 04:23:41] Connect Session # IP:127.0.0.1 / SessionID:37 
[06/15/20 04:23:47] Connect Session # IP:127.0.0.1 / SessionID:38 
[06/15/20 04:26:55] Connect Session # IP:127.0.0.1 / SessionID:39 
[06/15/20 04:27:02] Connect Session # IP:127.0.0.1 / SessionID:40 
[06/15/20 04:28:50] Frame : 26  Loop : 10994
[06/15/20 04:29:36] Connect Session # IP:127.0.0.1 / SessionID:41 
[06/15/20 04:31:28] Frame : 26  Loop : 23597
[06/15/20 04:33:46] Connect Session # IP:127.0.0.1 / SessionID:42 
[06/15/20 04:33:54] Connect Session # IP:127.0.0.1 / SessionID:43 
[06/15/20 04:34:03] Connect Session # IP:127.0.0.1 / SessionID:44 
[06/15/20 04:40:42] Frame : 26  Loop : 23869
[06/15/20 04:41:40] Connect Session # IP:127.0.0.1 / SessionID:45 
[06/15/20 04:41:54] Frame : 26  Loop : 25058
[06/15/20 04:44:26] Frame : 26  Loop : 24713
[06/15/20 04:44:48] Connect Session # IP:127.0.0.1 / SessionID:46 
[06/15/20 04:45:05] Frame : 26  Loop : 24357
[06/15/20 04:46:32] Frame : 26  Loop : 24333
[06/15/20 04:48:03] Connect Session # IP:127.0.0.1 / SessionID:47 
[06/15/20 04:50:55] Frame : 26  Loop : 20904
[06/15/20 17:05:58] Server Open OK # Port:20000
[06/15/20 17:06:06] Frame : 26  Loop : 10713
[06/15/20 17:06:08] Frame : 26  Loop : 12312
[06/15/20 17:06:10] Frame : 26  Loop : 21592
[06/15/20 17:06:13] Connect Session # IP:127.0.0.1 / SessionID:1 
[06/15/20 17:06:22] Frame : 26  Loop : 13837
[06/15/20 17:06:24] Frame : 26  Loop : 3323
[06/15/20 17:06:25] Connect Session # IP:127.0.0.1 / SessionID:2 
[06/15/20 17:06:43] Connect Session # IP:127.0.0.1 / SessionID:3 
[06/15/20 17:06:46] Frame : 22  Loop : 3982
[06/15/20 17:06:47] Frame : 15  Loop : 15
[06/15/20 17:06:48] Frame : 31  Loop : 31
[06/15/20 17:06:49] Frame : 23  Loop : 23
[06/15/20 17:06:50] Frame : 12  Loop : 12
[06/15/20 17:06:51] Frame : 23  Loop : 23
[06/15/20 17:06:52] Frame : 18  Loop : 18
[06/15/20 17:06:53] Frame : 16  Loop : 16
[06/15/20 17:06:54] Frame : 16  Loop : 16
[06/15/20 17:06:55] Frame : 11  Loop : 11
[06/15/20 17:06:56] Frame : 16  Loop : 16
[06/15/20 17:06:57] Frame : 16  Loop : 16
[06/15/20 17:06:58] Frame : 15  Loop : 15
[06/15/20 17:06:59] Frame : 27  Loop : 27
[06/15/20 17:07:00] Frame : 15  Loop : 15
[06/15/20 17:07:01] Frame : 11  Loop : 11
[06/15/20 17:07:03] Frame : 20  Loop : 20
[06/15/20 17:07:04] Frame : 17  Loop : 17
[06/15/20 17:07:05] Frame : 13  Loop : 13
[06/15/20 17:07:06] Frame : 27  Loop : 27
[06/15/20 17:07:07] Frame : 10  Loop : 10
[06/15/20 17:07:08] Frame : 18  Loop : 18
[06/15/20 17:07:09] Frame : 23  Loop : 23
[06/15/20 17:07:10] Frame : 14  Loop : 14
[06/15/20 17:07:11] Frame : 17  Loop : 17
[06/15/20 17:07:22] Frame : 15  Loop : 15
[06/15/20 17:07:22] Frame : 1  Loop : 1
[06/15/20 17:07:23] Frame : 15  Loop : 15
[06/15/20 17:07:24] Frame : 13  Loop : 13
[06/15/20 17:07:25] Frame : 22  Loop : 22
[06/15/20 17:07:26] Frame : 24  Loop : 24
[06/15/20 17:07:27] Frame : 15  Loop : 15
[06/15/20 17:07:28] Frame : 27  Loop : 27
[06/15/20 17:07:29] Frame : 16  Loop : 16
[06/15/20 17:07:31] Frame : 14  Loop : 14
[06/15/20 17:07:32] Frame : 15  Loop : 15
[06/15/20 17:07:33] Frame : 11  Loop : 11
[06/15/20 17:07:34] Frame : 17  Loop : 17
[06/15/20 17:07:35] Frame : 17  Loop : 17
[06/15/20 17:07:36] Frame : 21  Loop : 21
[06/15/20 17:07:37] Frame : 41  Loop : 41
[06/15/20 17:07:38] Frame : 40  Loop : 40
[06/15/20 17:07:39] Frame : 20  Loop : 20
[06/15/20 17:07:40] Frame : 33  Loop : 33
[06/15/20 17:07:41] Frame : 31  Loop : 31
[06/15/20 17:07:42] Frame : 65  Loop : 65
[06/15/20 17:07:43] Frame : 17  Loop : 17
[06/15/20 17:07:44] Frame : 36  Loop : 36
[06/15/20 17:07:45] Frame : 27  Loop : 27
[06/15/20 17:07:46] Frame : 18  Loop : 18
[06/15/20 17:07:47] Frame : 19  Loop : 19
[06/15/20 17:07:49] Frame : 40  Loop : 40
[06/15/20 17:07:50] Frame : 28  Loop : 28
[06/15/20 17:07:51] Frame : 40  Loop : 40
[06/15/20 17:08:02] Frame : 49  Loop : 49
[06/15/20 17:08:02] Frame : 1  Loop : 1
[06/15/20 17:08:03] Frame : 720  Loop : 13245
[06/15/20 17:08:36] Connect Session # IP:127.0.0.1 / SessionID:4 
[06/15/20 17:08:39] Frame : 26  Loop : 16342
[06/15/20 17:08:41] Connect Session # IP:127.0.0.1 / SessionID:5 
[06/15/20 17:08:42] Frame : 22  Loop : 516
[06/15/20 17:08:43] Frame : 14  Loop : 14
[06/15/20 17:08:44] Frame : 1  Loop : 1
[06/15/20 17:08:45] Frame : 13  Loop : 13
[06/15/20 17:08:46] Frame : 1  Loop : 1
[06/15/20 17:08:47] Frame : 12  Loop : 12
[06/15/20 17:08:48] Frame : 17  Loop : 17
[06/15/20 17:08:50] Frame : 13  Loop : 13
[06/15/20 17:08:51] Frame : 18  Loop : 18
[06/15/20 17:08:52] Frame : 13  Loop : 13
[06/15/20 17:08:53] Frame : 14  Loop : 14
[06/15/20 17:08:55] Frame : 31  Loop : 31
[06/15/20 17:08:56] Frame : 14  Loop : 14
[06/15/20 17:08:57] Frame : 27  Loop : 27
[06/15/20 17:08:58] Frame : 15  Loop : 15
[06/15/20 17:08:59] Frame : 40  Loop : 40
[06/15/20 17:09:00] Frame : 10  Loop : 10
[06/15/20 17:09:01] Frame : 24  Loop : 24
[06/15/20 17:09:02] Frame : 19  Loop : 19
[06/15/20 17:09:03] Frame : 30  Loop : 30
[06/15/20 17:09:14] Frame : 23  Loop : 23
[06/15/20 17:09:14] Frame : 1  Loop : 1
[06/15/20 17:09:16] Frame : 11  Loop : 11
[06/15/20 17:09:17] Frame : 17  Loop : 17
[06/15/20 17:09:18] Frame : 26  Loop : 26
[06/15/20 17:09:19] Frame : 32  Loop : 32
[06/15/20 17:09:20] Frame : 15  Loop : 15
[06/15/20 17:09:21] Frame : 19  Loop : 19
[06/15/20 17:09:22] Frame : 15  Loop : 15
[06/15/20 17:09:23] Frame : 15  Loop : 15
[06/15/20 17:09:24] Frame : 36  Loop : 36
[06/15/20 17:09:25] Frame : 12  Loop : 12
[06/15/20 17:09:26] Frame : 13  Loop : 13
[06/15/20 17:09:27] Frame : 16  Loop : 16
[06/15/20 17:09:28] Frame : 15  Loop : 15
[06/15/20 17:09:29] Frame : 17  Loop : 17
[06/15/20 17:09:30] Frame : 23  Loop : 23
[06/15/20 17:09:31] Frame : 14  Loop : 14
[06/15/20 17:09:37] Frame : 31  Loop : 31
[06/15/20 17:09:38] Frame : 1  Loop : 1
[06/15/20 17:09:39] Frame : 16  Loop : 16
[06/15/20 17:09:40] Frame : 15  Loop : 15
[06/15/20 17:09:41] Frame : 16  Loop : 16
[06/15/20 17:09:42] Frame : 11  Loop : 11
[06/15/20 17:09:43] Frame : 12  Loop : 12
[06/15/20 17:09:44] Frame : 20  Loop : 20
[06/15/20 17:09:45] Frame : 14  Loop : 14
[06/15/20 17:09:46] Frame : 16  Loop : 16
[06/15/20 17:09:47] Frame : 16  Loop : 16
[06/15/20 17:09:48] Frame : 19  Loop : 19
[06/15/20 17:09:58] Frame : 13  Loop : 13
[06/15/20 17:09:58] Frame : 1  Loop : 1
[06/15/20 17:09:59] Frame : 16  Loop : 16
[06/15/20 17:10:00] Frame : 14  Loop : 14
[06/15/20 17:10:01] Frame : 22  Loop : 22
[06/15/20 17:10:02] Frame : 18  Loop : 18
[06/15/20 17:10:03] Frame : 21  Loop : 21
[06/15/20 17:10:04] Frame : 17  Loop : 17
[06/15/20 17:10:05] Frame : 18  Loop : 18
[06/15/20 17:10:17] Frame : 22  Loop : 22
[06/15/20 17:10:17] Frame : 1  Loop : 1
[06/15/20 17:10:18] Frame : 60  Loop : 60
[06/15/20 17:10:19] Frame : 40  Loop : 40
[06/15/20 17:10:20] Frame : 53  Loop : 53
[06/15/20 17:10:21] Frame : 125  Loop : 125
[06/15/20 17:10:22] Frame : 82  Loop : 82
[06/15/20 17:10:23] Frame : 53  Loop : 53
[06/15/20 17:10:44] Server Open OK # Port:20000
[06/15/20 17:10:46] Frame : 26  Loop : 22495
[06/15/20 17:10:50] Frame : 22  Loop : 10099
[06/15/20 17:10:51] Frame : 29  Loop : 3910
[06/15/20 17:10:53] Frame : 26  Loop : 16111
[06/15/20 17:11:20] Frame : 26  Loop : 20870
[06/15/20 17:11:22] Frame : 26  Loop : 21589
[06/15/20 17:11:27] Connect Session # IP:192.168.10.7 / SessionID:1 
[06/15/20 17:11:34] Connect Session # IP:192.168.10.7 / SessionID:2 
[06/15/20 17:11:35] Frame : 24  Loop : 7658
[06/15/20 17:11:36] Frame : 26  Loop : 3633
[06/15/20 17:11:37] Frame : 20  Loop : 24
[06/15/20 17:11:39] Frame : 29  Loop : 29
[06/15/20 17:11:40] Frame : 19  Loop : 19
[06/15/20 17:11:41] Frame : 20  Loop : 20
[06/15/20 17:11:43] Frame : 33  Loop : 33
[06/15/20 17:11:43] Connect Session # IP:192.168.10.7 / SessionID:3 
[06/15/20 17:11:48] Frame : 31  Loop : 31
[06/15/20 17:11:48] Frame : 1  Loop : 1
[06/15/20 17:11:49] Frame : 34  Loop : 34
[06/15/20 17:11:50] Frame : 37  Loop : 37
[06/15/20 17:11:52] Frame : 46  Loop : 46
[06/15/20 17:11:53] Frame : 11  Loop : 11
[06/15/20 17:11:54] Frame : 23  Loop : 23
[06/15/20 17:11:55] Frame : 53  Loop : 53
[06/15/20 17:11:56] Frame : 9  Loop : 9
[06/15/20 17:11:57] Frame : 92  Loop : 92
[06/15/20 17:11:58] Frame : 16  Loop : 16
[06/15/20 17:12:02] Frame : 30  Loop : 30
[06/15/20 17:12:03] Frame : 17  Loop : 17
[06/15/20 17:12:04] Frame : 20  Loop : 20
[06/15/20 17:12:05] Frame : 22  Loop : 22
[06/15/20 17:12:06] Frame : 15  Loop : 15
[06/15/20 17:12:07] Frame : 47  Loop : 47
[06/15/20 17:12:08] Frame : 12  Loop : 12
[06/15/20 17:12:09] Frame : 20  Loop : 20
[06/15/20 17:12:21] Frame : 30  Loop : 30
[06/15/20 17:12:21] Frame : 1  Loop : 1
[06/15/20 17:12:22] Frame : 20  Loop : 20
[06/15/20 17:12:23] Frame : 27  Loop : 27
[06/15/20 17:12:24] Frame : 21  Loop : 21
[06/15/20 17:12:25] Frame : 12  Loop : 12
[06/15/20 17:12:26] Frame : 18  Loop : 18
[06/15/20 17:12:27] Frame : 41  Loop : 41
[06/15/20 17:12:28] Frame : 19  Loop : 19
[06/15/20 17:12:37] Frame : 21  Loop : 21
[06/15/20 17:12:38] Frame : 1  Loop : 1
[06/15/20 17:12:39] Frame : 37  Loop : 37
[06/15/20 17:12:40] Frame : 12  Loop : 12
[06/15/20 17:12:41] Frame : 30  Loop : 30
[06/15/20 17:12:42] Frame : 69  Loop : 69
[06/15/20 17:12:43] Frame : 26  Loop : 26
[06/15/20 17:12:44] Frame : 9  Loop : 9
[06/15/20 17:12:45] Frame : 16  Loop : 16
[06/15/20 17:12:46] Frame : 47  Loop : 47
[06/15/20 17:12:47] Frame : 40  Loop : 40
[06/15/20 17:12:48] Frame : 33  Loop : 33
[06/15/20 17:12:49] Frame : 23  Loop : 23
[06/15/20 17:12:52] Frame : 1  Loop : 1
[06/15/20 17:12:53] Frame : 40  Loop : 40
[06/15/20 17:12:54] Frame : 20  Loop : 20
[06/15/20 17:12:56] Frame : 15  Loop : 15
[06/15/20 17:12:56] Frame : 1  Loop : 1
[06/15/20 17:12:57] Frame : 19  Loop : 19
[06/15/20 17:13:03] Frame : 24  Loop : 24
[06/15/20 17:13:04] Frame : 1  Loop : 1
[06/15/20 17:13:05] Frame : 15  Loop : 15
[06/15/20 17:13:06] Frame : 20  Loop : 20
[06/15/20 17:13:08] Frame : 21  Loop : 21
[06/15/20 17:13:09] Frame : 20  Loop : 20
[06/15/20 17:13:25] Frame : 21  Loop : 21
[06/15/20 17:13:25] Frame : 1  Loop : 1
[06/15/20 17:13:26] Frame : 48  Loop : 48
[06/15/20 17:13:27] Frame : 1169  Loop : 12553
[06/15/20 17:13:30] Frame : 26  Loop : 20527
[06/15/20 17:13:37] Frame : 26  Loop : 25315
[06/15/20 17:14:16] Frame : 26  Loop : 22286
[06/15/20 17:14:18] Frame : 26  Loop : 20569
[06/15/20 17:14:55] Frame : 26  Loop : 20896
[06/15/20 17:15:21] Frame : 27  Loop : 7951
[06/15/20 17:15:24] Connect Session # IP:127.0.0.1 / SessionID:4 
[06/15/20 17:15:32] Frame : 11  Loop : 11
[06/15/20 17:15:33] Frame : 8  Loop : 8
[06/15/20 17:15:34] Frame : 12  Loop : 12
[06/15/20 17:15:35] Frame : 8  Loop : 8
[06/15/20 17:15:36] Frame : 95  Loop : 11609
[06/15/20 17:15:37] Frame : 22  Loop : 7200
[06/15/20 17:15:38] Frame : 11  Loop : 11
[06/15/20 17:15:38] Connect Session # IP:127.0.0.1 / SessionID:5 
[06/15/20 17:15:39] Frame : 8  Loop : 8
[06/15/20 17:15:40] Frame : 20  Loop : 20
[06/15/20 17:15:41] Frame : 68  Loop : 3516
[06/15/20 17:15:43] Frame : 24  Loop : 6257
[06/15/20 17:15:44] Frame : 27  Loop : 5723
[06/15/20 17:15:45] Frame : 18  Loop : 3708
[06/15/20 17:15:46] Frame : 34  Loop : 7983
[06/15/20 17:15:47] Frame : 15  Loop : 5377
[06/15/20 17:15:48] Frame : 13  Loop : 13
[06/15/20 17:15:49] Frame : 12  Loop : 12
[06/15/20 17:15:50] Frame : 12  Loop : 12
[06/15/20 17:15:51] Frame : 14  Loop : 14
[06/15/20 17:16:12] Frame : 12  Loop : 12
[06/15/20 17:16:13] Frame : 1  Loop : 1
[06/15/20 17:16:14] Frame : 614  Loop : 3867
[06/15/20 17:17:38] Frame : 24  Loop : 21307
[06/15/20 17:17:39] Frame : 27  Loop : 16592
[06/15/20 17:17:40] Frame : 26  Loop : 16662
[06/15/20 17:17:45] Frame : 26  Loop : 16443
[06/15/20 17:17:54] Frame : 26  Loop : 15001
[06/15/20 17:18:01] Frame : 26  Loop : 16267
[06/15/20 17:18:02] Frame : 26  Loop : 15956
[06/15/20 17:18:34] Frame : 24  Loop : 22160
[06/15/20 17:18:35] Frame : 27  Loop : 13959
[06/15/20 17:18:53] Frame : 30  Loop : 21739
[06/15/20 17:18:59] Frame : 26  Loop : 18193
[06/15/20 17:19:03] Frame : 26  Loop : 20339
[06/15/20 17:19:10] Frame : 26  Loop : 15411
[06/15/20 17:20:24] Frame : 26  Loop : 23547
[06/15/20 17:20:41] Frame : 27  Loop : 373
[06/15/20 17:20:43] Frame : 27  Loop : 166
[06/15/20 17:20:44] Frame : 15  Loop : 15
[06/15/20 17:20:45] Frame : 37  Loop : 257
[06/15/20 17:20:46] Frame : 11  Loop : 11
[06/15/20 17:20:47] Frame : 39  Loop : 165
[06/15/20 17:20:48] Frame : 9  Loop : 9
[06/15/20 17:20:49] Frame : 14  Loop : 14
[06/15/20 17:20:50] Frame : 11  Loop : 11
[06/15/20 17:20:51] Frame : 15  Loop : 15
[06/15/20 17:20:52] Frame : 81  Loop : 1850
[06/15/20 17:20:53] Frame : 11  Loop : 11
[06/15/20 17:20:54] Frame : 10  Loop : 10
[06/15/20 17:20:55] Frame : 61  Loop : 233
[06/15/20 17:20:56] Frame : 11  Loop : 11
[06/15/20 17:20:57] Frame : 19  Loop : 19
[06/15/20 17:20:58] Frame : 12  Loop : 12
[06/15/20 17:20:59] Frame : 12  Loop : 12
[06/15/20 17:21:00] Frame : 19  Loop : 19
[06/15/20 17:21:02] Frame : 9  Loop : 9
[06/15/20 17:21:03] Frame : 11  Loop : 11
[06/15/20 17:21:04] Frame : 12  Loop : 12
[06/15/20 17:21:05] Frame : 133  Loop : 14626
[06/15/20 17:21:23] Frame : 14  Loop : 19
[06/15/20 17:21:24] Frame : 11  Loop : 11
[06/15/20 17:21:25] Frame : 14  Loop : 14
[06/15/20 17:21:26] Frame : 18  Loop : 18
[06/15/20 17:21:27] Frame : 12  Loop : 12
[06/15/20 17:21:28] Frame : 16  Loop : 16
[06/15/20 17:21:29] Frame : 11  Loop : 11
[06/15/20 17:21:30] Frame : 12  Loop : 12
[06/15/20 17:21:31] Frame : 17  Loop : 17
[06/15/20 17:21:32] Frame : 12  Loop : 12
[06/15/20 17:21:33] Frame : 10  Loop : 10
[06/15/20 17:21:34] Frame : 15  Loop : 15
[06/15/20 17:21:35] Frame : 11  Loop : 11
[06/15/20 17:21:36] Frame : 12  Loop : 12
[06/15/20 17:21:37] Frame : 29  Loop : 29
[06/15/20 17:21:38] Frame : 10  Loop : 10
[06/15/20 17:21:39] Frame : 22  Loop : 22
[06/15/20 17:21:40] Frame : 14  Loop : 14
[06/15/20 17:21:41] Frame : 11  Loop : 11
[06/15/20 17:21:42] Frame : 14  Loop : 14
[06/15/20 17:21:43] Frame : 12  Loop : 12
[06/15/20 17:21:44] Frame : 11  Loop : 11
[06/15/20 17:21:46] Frame : 15  Loop : 15
[06/15/20 17:21:47] Frame : 10  Loop : 10
[06/15/20 17:21:48] Frame : 13  Loop : 13
[06/15/20 17:21:49] Frame : 12  Loop : 12
[06/15/20 17:21:50] Frame : 12  Loop : 12
[06/15/20 17:21:51] Frame : 15  Loop : 15
[06/15/20 17:21:52] Frame : 15  Loop : 15
[06/15/20 17:21:53] Frame : 11  Loop : 11
[06/15/20 17:21:54] Frame : 16  Loop : 16
[06/15/20 17:21:55] Frame : 21  Loop : 21
[06/15/20 17:21:56] Frame : 16  Loop : 16
[06/15/20 17:21:57] Frame : 15  Loop : 15
[06/15/20 17:21:58] Frame : 17  Loop : 17
[06/15/20 17:21:59] Frame : 17  Loop : 17
[06/15/20 17:22:00] Frame : 11  Loop : 11
[06/15/20 17:22:01] Frame : 15  Loop : 15
[06/15/20 17:22:02] Frame : 10  Loop : 10
[06/15/20 17:22:03] Frame : 32  Loop : 32
[06/15/20 17:22:04] Frame : 12  Loop : 12
[06/15/20 17:22:05] Frame : 12  Loop : 12
[06/15/20 17:22:06] Frame : 14  Loop : 14
[06/15/20 17:22:07] Frame : 15  Loop : 15
[06/15/20 17:22:08] Frame : 11  Loop : 11
[06/15/20 17:22:09] Frame : 14  Loop : 14
[06/15/20 17:22:39] Frame : 11  Loop : 11
[06/15/20 17:22:40] Frame : 1  Loop : 1
[06/15/20 17:22:41] Frame : 1301  Loop : 2538
[06/15/20 17:24:31] Frame : 26  Loop : 26289
[06/15/20 17:25:10] Frame : 22  Loop : 18836
[06/15/20 17:25:10] Frame : 1  Loop : 1
[06/15/20 17:25:11] Frame : 57  Loop : 18707
[06/15/20 17:25:12] Frame : 26  Loop : 15089
[06/15/20 17:37:00] Server Open OK # Port:20000
[06/15/20 17:37:08] Frame : 16  Loop : 68
[06/15/20 17:37:09] Frame : 35  Loop : 2718
[06/15/20 17:37:10] Frame : 28  Loop : 1552
[06/15/20 17:37:12] Connect Session # IP:127.0.0.1 / SessionID:1 
[06/15/20 17:37:12] Frame : 26  Loop : 14987
[06/15/20 17:37:24] Frame : 26  Loop : 20727
[06/15/20 17:37:25] Frame : 26  Loop : 13852
[06/15/20 17:37:27] Frame : 26  Loop : 20605
[06/15/20 17:37:34] Frame : 26  Loop : 15485
[06/15/20 17:37:40] Frame : 26  Loop : 22188
[06/15/20 17:37:47] Frame : 26  Loop : 22807
[06/15/20 17:37:56] Frame : 26  Loop : 25092
[06/15/20 17:38:00] Frame : 24  Loop : 21925
[06/15/20 17:38:01] Frame : 27  Loop : 21063
[06/15/20 17:38:11] Frame : 26  Loop : 25068
[06/15/20 17:38:13] Frame : 26  Loop : 23681
[06/15/20 17:39:11] Frame : 26  Loop : 24390
[06/15/20 17:39:32] Frame : 26  Loop : 23149
[06/15/20 17:39:54] Frame : 26  Loop : 22942
[06/15/20 17:40:09] Frame : 26  Loop : 23355
[06/15/20 17:40:13] Frame : 26  Loop : 23567
[06/15/20 17:41:08] Frame : 26  Loop : 23061
[06/15/20 17:41:18] Frame : 26  Loop : 24113
[06/15/20 17:41:38] Frame : 26  Loop : 24289
[06/15/20 17:42:06] Frame : 24  Loop : 21221
[06/15/20 17:42:07] Frame : 27  Loop : 25338
[06/15/20 17:42:35] Frame : 26  Loop : 23108
[06/15/20 17:44:07] Frame : 26  Loop : 23256
[06/15/20 17:45:31] Frame : 26  Loop : 26243
[06/15/20 17:46:28] Frame : 24  Loop : 23422
[06/15/20 17:46:29] Frame : 27  Loop : 22206
[06/15/20 17:46:54] Frame : 26  Loop : 21460
[06/15/20 17:47:51] Frame : 26  Loop : 21646
[06/15/20 17:49:31] Frame : 26  Loop : 26908
[06/15/20 17:49:41] Frame : 26  Loop : 28678
[06/15/20 17:49:56] Frame : 26  Loop : 23465
[06/15/20 17:51:11] Frame : 26  Loop : 25265
[06/15/20 17:51:20] Frame : 26  Loop : 25187
[06/15/20 17:51:39] Frame : 27  Loop : 24825
[06/15/20 17:51:59] Frame : 26  Loop : 26148
[06/15/20 17:54:15] Frame : 26  Loop : 21380
[06/15/20 17:54:19] Frame : 26  Loop : 24087
[06/15/20 17:54:41] Frame : 26  Loop : 24564
[06/15/20 17:56:18] Frame : 26  Loop : 22274
[06/15/20 17:56:43] Frame : 26  Loop : 25947
[06/15/20 17:56:50] Frame : 26  Loop : 25399
